gene_gene	geneA	fA	geneB	fB	fA+fB	pi	sd	PP	abs pi	FDR left	FDR right	z
ALK_PBRM1	ALK	-0.005652907	PBRM1	 0.021324390	 1.567148e-02	 5.146064e-04	1.390032e-03	0	5.146064e-04	0.9692018	1	 0.0199402507
APC_PBRM1	APC	 0.007494158	PBRM1	 0.021324390	 2.881855e-02	-8.799650e-03	1.040087e-03	1	8.799650e-03	0.6128178	1	-0.3409736897
ARID1A_PBRM1	ARID1A	-0.008868687	PBRM1	 0.021324390	 1.245570e-02	-3.192940e-02	3.050936e-03	1	3.192940e-02	0.4137466	1	-1.2372178272
ARID2_PBRM1	ARID2	 0.005480028	PBRM1	 0.021324390	 2.680442e-02	 1.121118e-03	1.291139e-04	1	1.121118e-03	0.9081744	1	 0.0434417167
ATM_PBRM1	ATM	-0.022600588	PBRM1	 0.021324390	-1.276199e-03	 1.116434e-02	5.657143e-03	1	1.116434e-02	0.9059300	1	 0.4326020379
BCL2_PBRM1	BCL2	-0.010172806	PBRM1	 0.021324390	 1.115158e-02	 8.100110e-04	6.894936e-04	1	8.100110e-04	0.9501758	1	 0.0313867537
BRAF_PBRM1	BRAF	 0.005742173	PBRM1	 0.021324390	 2.706656e-02	 5.743590e-03	7.324675e-03	1	5.743590e-03	0.8733485	1	 0.2225558002
BRCA1_PBRM1	BRCA1	-0.017807984	PBRM1	 0.021324390	 3.516405e-03	-4.271476e-02	6.081991e-02	0	4.271476e-02	0.3479167	1	-1.6551349089
BRCA2_PBRM1	BRCA2	-0.007022744	PBRM1	 0.021324390	 1.430165e-02	 7.237056e-04	9.039430e-05	1	7.237056e-04	0.9570662	1	 0.0280425421
BRD4_PBRM1	BRD4	-0.023534232	PBRM1	 0.021324390	-2.209842e-03	-2.336773e-02	1.443038e-02	1	2.336773e-02	0.4701923	1	-0.9054657842
BTK_PBRM1	BTK	 0.002467606	PBRM1	 0.021324390	 2.379200e-02	 5.631916e-03	1.058133e-02	0	5.631916e-03	0.8737997	1	 0.2182285868
CASP8_PBRM1	CASP8	 0.007264328	PBRM1	 0.021324390	 2.858872e-02	-3.405728e-02	1.729012e-02	1	3.405728e-02	0.3965015	1	-1.3196701705
CDH1_PBRM1	CDH1	 0.011544796	PBRM1	 0.021324390	 3.286919e-02	-4.608492e-02	1.797257e-02	1	4.608492e-02	0.3270142	1	-1.7857237410
CDK4_PBRM1	CDK4	-0.020236797	PBRM1	 0.021324390	 1.087593e-03	 7.956523e-04	3.333492e-04	1	7.956523e-04	0.9529688	1	 0.0308303719
CDK6_PBRM1	CDK6	-0.021774499	PBRM1	 0.021324390	-4.501090e-04	 6.352567e-02	3.152455e-02	1	6.352567e-02	0.9935015	1	 2.4615278383
CDK9_PBRM1	CDK9	-0.008614203	PBRM1	 0.021324390	 1.271019e-02	-1.904437e-02	1.057014e-02	1	1.904437e-02	0.5065041	1	-0.7379417469
CDKN1B_PBRM1	CDKN1B	-0.007324271	PBRM1	 0.021324390	 1.400012e-02	 5.632201e-04	1.165288e-03	0	5.632201e-04	0.9692356	1	 0.0218239637
CDKN2A_PBRM1	CDKN2A	 0.015723018	PBRM1	 0.021324390	 3.704741e-02	 1.093729e-02	1.604538e-02	0	1.093729e-02	0.9052204	1	 0.4238042146
CHEK1_PBRM1	CHEK1	-0.018574781	PBRM1	 0.021324390	 2.749608e-03	 1.166800e-03	1.405910e-03	1	1.166800e-03	0.9014579	1	 0.0452118176
CHEK2_PBRM1	CHEK2	 0.008899608	PBRM1	 0.021324390	 3.022400e-02	 9.800570e-03	1.262090e-02	1	9.800570e-03	0.9000865	1	 0.3797578740
DHFR_PBRM1	DHFR	-0.013266295	PBRM1	 0.021324390	 8.058095e-03	-4.727352e-02	4.729762e-03	1	4.727352e-02	0.3159204	1	-1.8317802255
EGFR_PBRM1	EGFR	-0.011009503	PBRM1	 0.021324390	 1.031489e-02	-1.775569e-02	2.728528e-02	0	1.775569e-02	0.5161043	1	-0.6880073307
ERBB2_PBRM1	ERBB2	-0.015924449	PBRM1	 0.021324390	 5.399941e-03	-2.440968e-02	3.567691e-02	0	2.440968e-02	0.4604743	1	-0.9458398343
FGFR2_PBRM1	FGFR2	-0.005138311	PBRM1	 0.021324390	 1.618608e-02	-8.699340e-03	1.337408e-02	0	8.699340e-03	0.6155063	1	-0.3370868270
FGFR3_PBRM1	FGFR3	-0.008290431	PBRM1	 0.021324390	 1.303396e-02	-4.102831e-03	7.540004e-03	0	4.102831e-03	0.6693617	1	-0.1589787457
FLT3_PBRM1	FLT3	 0.010193984	PBRM1	 0.021324390	 3.151837e-02	-4.151284e-03	7.765195e-03	0	4.151284e-03	0.6702218	1	-0.1608562549
FNTA_PBRM1	FNTA	-0.019951202	PBRM1	 0.021324390	 1.373188e-03	-3.736294e-03	7.086203e-03	0	3.736294e-03	0.6729323	1	-0.1447759590
GATA3_PBRM1	GATA3	-0.013925272	PBRM1	 0.021324390	 7.399118e-03	-5.654501e-03	2.219410e-02	0	5.654501e-03	0.6574839	1	-0.2191037323
HDAC1_PBRM1	HDAC1	 0.019513420	PBRM1	 0.021324390	 4.083781e-02	 3.128442e-02	2.306456e-02	1	3.128442e-02	0.9688113	1	 1.2122261016
HDAC2_PBRM1	HDAC2	-0.013763548	PBRM1	 0.021324390	 7.560841e-03	 3.076117e-03	2.742673e-03	1	3.076117e-03	0.8484993	1	 0.1191950922
HDAC6_PBRM1	HDAC6	-0.018539612	PBRM1	 0.021324390	 2.784778e-03	-7.028530e-03	9.815075e-03	1	7.028530e-03	0.6257225	1	-0.2723453400
HSP90AA1_PBRM1	HSP90AA1	-0.017099673	PBRM1	 0.021324390	 4.224716e-03	-4.066906e-02	5.970500e-02	0	4.066906e-02	0.3643411	1	-1.5758673227
IGF1R_PBRM1	IGF1R	-0.010929518	PBRM1	 0.021324390	 1.039487e-02	-8.903583e-03	1.196004e-02	1	8.903583e-03	0.6091587	1	-0.3450009208
JAK2_PBRM1	JAK2	-0.013283199	PBRM1	 0.021324390	 8.041191e-03	-1.368498e-02	1.979766e-02	0	1.368498e-02	0.5622568	1	-0.5302732104
KDM5C_PBRM1	KDM5C	 0.025825419	PBRM1	 0.021324390	 4.714981e-02	 1.102023e-02	1.482830e-02	1	1.102023e-02	0.9059427	1	 0.4270178628
KDM6A_PBRM1	KDM6A	 0.017851182	PBRM1	 0.021324390	 3.917557e-02	 6.608044e-04	8.553075e-04	1	6.608044e-04	0.9597944	1	 0.0256052143
KIT_PBRM1	KIT	 0.024435969	PBRM1	 0.021324390	 4.576036e-02	-8.823706e-03	1.294557e-02	0	8.823706e-03	0.6125265	1	-0.3419058227
KMT2D_PBRM1	KMT2D	 0.006257386	PBRM1	 0.021324390	 2.758178e-02	-7.986508e-02	4.962096e-03	1	7.986508e-02	0.2346939	1	-3.0946561531
MAP2K1_PBRM1	MAP2K1	 0.006179733	PBRM1	 0.021324390	 2.750412e-02	 2.195699e-02	2.083079e-02	1	2.195699e-02	0.9541599	1	 0.8508014382
MAP3K1_PBRM1	MAP3K1	-0.016404171	PBRM1	 0.021324390	 4.920219e-03	 1.169183e-03	4.130271e-04	1	1.169183e-03	0.9015111	1	 0.0453041538
MET_PBRM1	MET	-0.008858889	PBRM1	 0.021324390	 1.246550e-02	 1.633504e-03	1.192033e-03	1	1.633504e-03	0.8675648	1	 0.0632958934
MLH1_PBRM1	MLH1	-0.019393027	PBRM1	 0.021324390	 1.931363e-03	-2.810488e-02	4.428432e-03	1	2.810488e-02	0.4490741	1	-1.0890234697
MSH6_PBRM1	MSH6	-0.015883681	PBRM1	 0.021324390	 5.440709e-03	 1.105495e-02	1.476834e-02	1	1.105495e-02	0.9066239	1	 0.4283632646
MTOR_PBRM1	MTOR	-0.014516908	PBRM1	 0.021324390	 6.807482e-03	-4.929560e-02	1.112813e-02	1	4.929560e-02	0.3104396	1	-1.9101329067
NF1_PBRM1	NF1	-0.014325381	PBRM1	 0.021324390	 6.999008e-03	-3.159220e-02	4.680779e-02	0	3.159220e-02	0.4126984	1	-1.2241519289
PARP1_PBRM1	PARP1	-0.033584321	PBRM1	 0.021324390	-1.225993e-02	 1.801137e-03	1.905671e-03	1	1.801137e-03	0.8602904	1	 0.0697914427
ABL1_PDGFRA	ABL1	 0.008799130	PDGFRA	-0.005501391	 3.297740e-03	 8.189291e-04	7.102657e-04	1	8.189291e-04	0.9485681	1	 0.0317323170
ADA_PDGFRA	ADA	-0.008880745	PDGFRA	-0.005501391	-1.438214e-02	-3.362172e-02	4.020597e-02	1	3.362172e-02	0.3988604	1	-1.3027930416
AKT1_PDGFRA	AKT1	-0.010041012	PDGFRA	-0.005501391	-1.554240e-02	-5.162004e-03	1.213211e-02	0	5.162004e-03	0.6606983	1	-0.2000201843
ALK_PDGFRA	ALK	-0.005652907	PDGFRA	-0.005501391	-1.115430e-02	-1.558275e-02	3.276083e-02	0	1.558275e-02	0.5427770	1	-0.6038090219
APC_PDGFRA	APC	 0.007494158	PDGFRA	-0.005501391	 1.992767e-03	 9.115645e-05	1.900780e-03	0	9.115645e-05	0.9334248	1	 0.0035321804
ARID1A_PDGFRA	ARID1A	-0.008868687	PDGFRA	-0.005501391	-1.437008e-02	-1.411796e-02	2.039765e-02	0	1.411796e-02	0.5559947	1	-0.5470506501
ARID2_PDGFRA	ARID2	 0.005480028	PDGFRA	-0.005501391	-2.136320e-05	 3.974790e-03	3.006396e-03	1	3.974790e-03	0.8611632	1	 0.1540173561
ATM_PDGFRA	ATM	-0.022600588	PDGFRA	-0.005501391	-2.810198e-02	-8.220631e-02	1.181315e-01	0	8.220631e-02	0.2444444	1	-3.1853752598
BCL2_PDGFRA	BCL2	-0.010172806	PDGFRA	-0.005501391	-1.567420e-02	-7.528780e-03	1.125887e-02	0	7.528780e-03	0.6235119	1	-0.2917293287
BRAF_PDGFRA	BRAF	 0.005742173	PDGFRA	-0.005501391	 2.407824e-04	-2.912161e-02	4.290536e-02	0	2.912161e-02	0.4389952	1	-1.1284200230
BRCA1_PDGFRA	BRCA1	-0.017807984	PDGFRA	-0.005501391	-2.330937e-02	 5.730138e-04	2.427037e-04	1	5.730138e-04	0.9684211	1	 0.0222034538
BRCA2_PDGFRA	BRCA2	-0.007022744	PDGFRA	-0.005501391	-1.252414e-02	-2.269486e-02	2.179682e-02	1	2.269486e-02	0.4718574	1	-0.8793928809
BRD4_PDGFRA	BRD4	-0.023534232	PDGFRA	-0.005501391	-2.903562e-02	-9.378253e-03	1.737884e-02	0	9.378253e-03	0.6073753	1	-0.3633936961
BTK_PDGFRA	BTK	 0.002467606	PDGFRA	-0.005501391	-3.033784e-03	 1.603280e-03	1.556535e-03	1	1.603280e-03	0.8690779	1	 0.0621247880
CASP8_PDGFRA	CASP8	 0.007264328	PDGFRA	-0.005501391	 1.762937e-03	 6.564449e-04	7.262880e-04	1	6.564449e-04	0.9591652	1	 0.0254362877
CDH1_PDGFRA	CDH1	 0.011544796	PDGFRA	-0.005501391	 6.043405e-03	 2.422776e-03	1.172515e-03	1	2.422776e-03	0.8503154	1	 0.0938790778
CDK4_PDGFRA	CDK4	-0.020236797	PDGFRA	-0.005501391	-2.573819e-02	-1.510296e-02	9.620413e-03	1	1.510296e-02	0.5466392	1	-0.5852177637
CDK6_PDGFRA	CDK6	-0.021774499	PDGFRA	-0.005501391	-2.727589e-02	-6.281684e-02	9.023519e-02	0	6.281684e-02	0.2989691	1	-2.4340613416
CDK9_PDGFRA	CDK9	-0.008614203	PDGFRA	-0.005501391	-1.411559e-02	-5.033133e-03	8.441824e-03	0	5.033133e-03	0.6616341	1	-0.1950266142
CDKN1B_PDGFRA	CDKN1B	-0.007324271	PDGFRA	-0.005501391	-1.282566e-02	-5.649784e-02	8.168935e-02	0	5.649784e-02	0.2932331	1	-2.1892094786
CDKN2A_PDGFRA	CDKN2A	 0.015723018	PDGFRA	-0.005501391	 1.022163e-02	 2.330343e-03	3.717775e-03	0	2.330343e-03	0.8510224	1	 0.0902974018
CHEK1_PDGFRA	CHEK1	-0.018574781	PDGFRA	-0.005501391	-2.407617e-02	 1.786878e-02	5.304022e-02	0	1.786878e-02	0.9434156	1	 0.6923893483
CHEK2_PDGFRA	CHEK2	 0.008899608	PDGFRA	-0.005501391	 3.398217e-03	-1.647841e-02	8.405871e-03	1	1.647841e-02	0.5208934	1	-0.6385144441
DHFR_PDGFRA	DHFR	-0.013266295	PDGFRA	-0.005501391	-1.876769e-02	-5.697988e-02	1.464145e-02	1	5.697988e-02	0.2945736	1	-2.2078876267
EGFR_PDGFRA	EGFR	-0.011009503	PDGFRA	-0.005501391	-1.651089e-02	-4.099437e-02	2.346863e-02	1	4.099437e-02	0.3627451	1	-1.5884725824
ERBB2_PDGFRA	ERBB2	-0.015924449	PDGFRA	-0.005501391	-2.142584e-02	-8.369134e-02	6.629523e-02	1	8.369134e-02	0.2441860	1	-3.2429182926
FGFR2_PDGFRA	FGFR2	-0.005138311	PDGFRA	-0.005501391	-1.063970e-02	 1.835596e-02	8.736458e-03	1	1.835596e-02	0.9438294	1	 0.7112669852
FGFR3_PDGFRA	FGFR3	-0.008290431	PDGFRA	-0.005501391	-1.379182e-02	-6.171515e-03	3.707643e-04	1	6.171515e-03	0.6386555	1	-0.2391372529
FLT3_PDGFRA	FLT3	 0.010193984	PDGFRA	-0.005501391	 4.692593e-03	-2.785864e-02	7.897809e-02	0	2.785864e-02	0.4464692	1	-1.0794817774
FNTA_PDGFRA	FNTA	-0.019951202	PDGFRA	-0.005501391	-2.545259e-02	-9.993156e-03	1.624227e-02	0	9.993156e-03	0.6028921	1	-0.3872203202
GATA3_PDGFRA	GATA3	-0.013925272	PDGFRA	-0.005501391	-1.942666e-02	-7.953963e-03	1.127575e-02	0	7.953963e-03	0.6253807	1	-0.3082045530
HDAC1_PDGFRA	HDAC1	 0.019513420	PDGFRA	-0.005501391	 1.401203e-02	-1.099278e-02	1.601012e-02	0	1.099278e-02	0.5925495	1	-0.4259543302
HDAC2_PDGFRA	HDAC2	-0.013763548	PDGFRA	-0.005501391	-1.926494e-02	 3.473876e-04	1.180877e-03	0	3.473876e-04	0.9667102	1	 0.0134607672
HDAC6_PDGFRA	HDAC6	-0.018539612	PDGFRA	-0.005501391	-2.404100e-02	-3.285497e-02	4.649472e-02	0	3.285497e-02	0.4080780	1	-1.2730825459
HSP90AA1_PDGFRA	HSP90AA1	-0.017099673	PDGFRA	-0.005501391	-2.260106e-02	-3.106535e-03	5.506811e-03	0	3.106535e-03	0.6835085	1	-0.1203737459
IGF1R_PDGFRA	IGF1R	-0.010929518	PDGFRA	-0.005501391	-1.643091e-02	 3.216115e-04	9.308140e-04	0	3.216115e-04	0.9658793	1	 0.0124619801
JAK2_PDGFRA	JAK2	-0.013283199	PDGFRA	-0.005501391	-1.878459e-02	 6.934535e-04	3.809824e-04	1	6.934535e-04	0.9612147	1	 0.0268703180
KDM5C_PDGFRA	KDM5C	 0.025825419	PDGFRA	-0.005501391	 2.032403e-02	-3.788002e-03	1.261479e-02	0	3.788002e-03	0.6722548	1	-0.1467795685
KDM6A_PDGFRA	KDM6A	 0.017851182	PDGFRA	-0.005501391	 1.234979e-02	 7.386140e-04	8.098112e-04	1	7.386140e-04	0.9548694	1	 0.0286202223
KIT_PDGFRA	KIT	 0.024435969	PDGFRA	-0.005501391	 1.893458e-02	 1.378515e-02	2.038034e-03	1	1.378515e-02	0.9227540	1	 0.5341545599
KMT2D_PDGFRA	KMT2D	 0.006257386	PDGFRA	-0.005501391	 7.559949e-04	 7.189534e-03	8.438352e-03	1	7.189534e-03	0.8835708	1	 0.2785840045
MAP2K1_PDGFRA	MAP2K1	 0.006179733	PDGFRA	-0.005501391	 6.783426e-04	-1.231678e-02	2.650628e-02	0	1.231678e-02	0.5718673	1	-0.4772573716
MAP3K1_PDGFRA	MAP3K1	-0.016404171	PDGFRA	-0.005501391	-2.190556e-02	-2.528787e-03	4.825569e-03	0	2.528787e-03	0.6870560	1	-0.0979868371
MET_PDGFRA	MET	-0.008858889	PDGFRA	-0.005501391	-1.436028e-02	-2.055991e-03	6.074811e-03	0	2.055991e-03	0.6951125	1	-0.0796666750
MLH1_PDGFRA	MLH1	-0.019393027	PDGFRA	-0.005501391	-2.489442e-02	-4.310956e-02	5.854449e-02	1	4.310956e-02	0.3497854	1	-1.6704330021
MSH6_PDGFRA	MSH6	-0.015883681	PDGFRA	-0.005501391	-2.138507e-02	 2.927479e-04	6.072424e-04	0	2.927479e-04	0.9617162	1	 0.0113435588
MTOR_PDGFRA	MTOR	-0.014516908	PDGFRA	-0.005501391	-2.001830e-02	-3.524867e-03	5.307789e-03	0	3.524867e-03	0.6778329	1	-0.1365834852
NF1_PDGFRA	NF1	-0.014325381	PDGFRA	-0.005501391	-1.982677e-02	-1.004744e-02	1.562594e-02	0	1.004744e-02	0.6037946	1	-0.3893236040
PARP1_PDGFRA	PARP1	-0.033584321	PDGFRA	-0.005501391	-3.908571e-02	-7.327080e-02	9.030860e-02	1	7.327080e-02	0.2573529	1	-2.8391372238
PBRM1_PDGFRA	PBRM1	 0.021324390	PDGFRA	-0.005501391	 1.582300e-02	-8.652700e-04	9.827810e-04	1	8.652700e-04	0.7381306	1	-0.0335279601
ABL1_PIK3CA	ABL1	 0.008799130	PIK3CA	-0.026945577	-1.814645e-02	 1.772353e-03	2.265652e-04	1	1.772353e-03	0.8625628	1	 0.0686760978
ADA_PIK3CA	ADA	-0.008880745	PIK3CA	-0.026945577	-3.582632e-02	 1.338081e-03	3.049248e-04	1	1.338081e-03	0.8847164	1	 0.0518487144
AKT1_PIK3CA	AKT1	-0.010041012	PIK3CA	-0.026945577	-3.698659e-02	-9.312240e-02	4.644841e-03	1	9.312240e-02	0.2678571	1	-3.6083580916
ALK_PIK3CA	ALK	-0.005652907	PIK3CA	-0.026945577	-3.259848e-02	-7.684286e-03	1.216149e-02	0	7.684286e-03	0.6236291	1	-0.2977549391
APC_PIK3CA	APC	 0.007494158	PIK3CA	-0.026945577	-1.945142e-02	-7.920276e-03	1.317842e-02	0	7.920276e-03	0.6232323	1	-0.3068992099
ARID1A_PIK3CA	ARID1A	-0.008868687	PIK3CA	-0.026945577	-3.581426e-02	-1.794219e-03	5.211286e-03	0	1.794219e-03	0.7005389	1	-0.0695233739
ARID2_PIK3CA	ARID2	 0.005480028	PIK3CA	-0.026945577	-2.146555e-02	-1.132941e-02	1.207574e-02	1	1.132941e-02	0.5858824	1	-0.4389983429
ATM_PIK3CA	ATM	-0.022600588	PIK3CA	-0.026945577	-4.954617e-02	-7.462717e-03	1.323806e-02	0	7.462717e-03	0.6230315	1	-0.2891694714
BCL2_PIK3CA	BCL2	-0.010172806	PIK3CA	-0.026945577	-3.711838e-02	-4.865043e-02	2.218407e-02	1	4.865043e-02	0.3031915	1	-1.8851338001
BRAF_PIK3CA	BRAF	 0.005742173	PIK3CA	-0.026945577	-2.120340e-02	 5.324940e-02	4.960259e-02	1	5.324940e-02	0.9915482	1	 2.0633372149
BRCA1_PIK3CA	BRCA1	-0.017807984	PIK3CA	-0.026945577	-4.475356e-02	-1.543918e-02	2.011025e-02	1	1.543918e-02	0.5447552	1	-0.5982459924
BRCA2_PIK3CA	BRCA2	-0.007022744	PIK3CA	-0.026945577	-3.396832e-02	-1.095587e-02	1.713023e-02	0	1.095587e-02	0.5926999	1	-0.4245239467
BRD4_PIK3CA	BRD4	-0.023534232	PIK3CA	-0.026945577	-5.047981e-02	-8.730809e-02	4.375649e-02	1	8.730809e-02	0.2567568	1	-3.3830618932
BTK_PIK3CA	BTK	 0.002467606	PIK3CA	-0.026945577	-2.447797e-02	 2.465129e-03	8.712687e-03	0	2.465129e-03	0.8496368	1	 0.0955201622
CASP8_PIK3CA	CASP8	 0.007264328	PIK3CA	-0.026945577	-1.968125e-02	-3.057801e-03	6.789001e-03	0	3.057801e-03	0.6836158	1	-0.1184853627
CDH1_PIK3CA	CDH1	 0.011544796	PIK3CA	-0.026945577	-1.540078e-02	-1.694054e-02	2.702132e-02	0	1.694054e-02	0.5200594	1	-0.6564212369
CDK4_PIK3CA	CDK4	-0.020236797	PIK3CA	-0.026945577	-4.718237e-02	 2.554360e-02	3.379102e-02	1	2.554360e-02	0.9624000	1	 0.9897775816
CDK6_PIK3CA	CDK6	-0.021774499	PIK3CA	-0.026945577	-4.872008e-02	-1.169624e-02	6.965792e-03	1	1.169624e-02	0.5819378	1	-0.4532123420
CDK9_PIK3CA	CDK9	-0.008614203	PIK3CA	-0.026945577	-3.555978e-02	 2.237363e-03	1.957466e-04	1	2.237363e-03	0.8527397	1	 0.0866945769
CDKN1B_PIK3CA	CDKN1B	-0.007324271	PIK3CA	-0.026945577	-3.426985e-02	-1.026808e-02	8.447167e-03	1	1.026808e-02	0.5993228	1	-0.3978733225
CDKN2A_PIK3CA	CDKN2A	 0.015723018	PIK3CA	-0.026945577	-1.122256e-02	-5.565389e-03	9.249480e-03	0	5.565389e-03	0.6572212	1	-0.2156507464
CHEK1_PIK3CA	CHEK1	-0.018574781	PIK3CA	-0.026945577	-4.552036e-02	-1.290507e-02	2.045127e-02	0	1.290507e-02	0.5697085	1	-0.5000529500
CHEK2_PIK3CA	CHEK2	 0.008899608	PIK3CA	-0.026945577	-1.804597e-02	-1.654433e-02	1.961909e-02	1	1.654433e-02	0.5217707	1	-0.6410688787
DHFR_PIK3CA	DHFR	-0.013266295	PIK3CA	-0.026945577	-4.021187e-02	 9.090742e-04	3.334799e-04	1	9.090742e-04	0.9360731	1	 0.0352253085
EGFR_PIK3CA	EGFR	-0.011009503	PIK3CA	-0.026945577	-3.795508e-02	-7.565981e-03	1.374938e-02	0	7.565981e-03	0.6236346	1	-0.2931708036
ERBB2_PIK3CA	ERBB2	-0.015924449	PIK3CA	-0.026945577	-4.287003e-02	 1.349076e-03	1.230439e-04	1	1.349076e-03	0.8850997	1	 0.0522747318
FGFR2_PIK3CA	FGFR2	-0.005138311	PIK3CA	-0.026945577	-3.208389e-02	 1.623592e-02	2.101518e-02	1	1.623592e-02	0.9373184	1	 0.6291181934
FGFR3_PIK3CA	FGFR3	-0.008290431	PIK3CA	-0.026945577	-3.523601e-02	 2.787849e-03	2.483471e-04	1	2.787849e-03	0.8494959	1	 0.1080250983
FLT3_PIK3CA	FLT3	 0.010193984	PIK3CA	-0.026945577	-1.675159e-02	-4.126322e-03	7.344676e-03	0	4.126322e-03	0.6699319	1	-0.1598889809
FNTA_PIK3CA	FNTA	-0.019951202	PIK3CA	-0.026945577	-4.689678e-02	-2.555684e-02	9.435184e-02	0	2.555684e-02	0.4577320	1	-0.9902906626
GATA3_PIK3CA	GATA3	-0.013925272	PIK3CA	-0.026945577	-4.087085e-02	-4.230917e-02	4.143749e-02	1	4.230917e-02	0.3533058	1	-1.6394191901
HDAC1_PIK3CA	HDAC1	 0.019513420	PIK3CA	-0.026945577	-7.432157e-03	-1.000455e-02	1.710659e-02	0	1.000455e-02	0.6035635	1	-0.3876617731
HDAC2_PIK3CA	HDAC2	-0.013763548	PIK3CA	-0.026945577	-4.070913e-02	-5.454916e-02	7.962629e-02	0	5.454916e-02	0.3027211	1	-2.1137007567
HDAC6_PIK3CA	HDAC6	-0.018539612	PIK3CA	-0.026945577	-4.548519e-02	-2.097403e-02	3.551596e-02	0	2.097403e-02	0.4826690	1	-0.8127133317
HSP90AA1_PIK3CA	HSP90AA1	-0.017099673	PIK3CA	-0.026945577	-4.404525e-02	-3.528281e-02	3.651582e-02	1	3.528281e-02	0.3899083	1	-1.3671578260
IGF1R_PIK3CA	IGF1R	-0.010929518	PIK3CA	-0.026945577	-3.787510e-02	-4.191380e-02	6.060008e-02	0	4.191380e-02	0.3703704	1	-1.6240989807
JAK2_PIK3CA	JAK2	-0.013283199	PIK3CA	-0.026945577	-4.022878e-02	 3.492464e-02	4.699018e-02	1	3.492464e-02	0.9738690	1	 1.3532791674
KDM5C_PIK3CA	KDM5C	 0.025825419	PIK3CA	-0.026945577	-1.120158e-03	 9.468038e-03	1.333703e-02	1	9.468038e-03	0.8979194	1	 0.3668727642
KDM6A_PIK3CA	KDM6A	 0.017851182	PIK3CA	-0.026945577	-9.094395e-03	-1.107692e-02	1.725239e-02	0	1.107692e-02	0.5930913	1	-0.4292146258
KIT_PIK3CA	KIT	 0.024435969	PIK3CA	-0.026945577	-2.509608e-03	 1.030924e-02	1.323798e-02	1	1.030924e-02	0.9023656	1	 0.3994680029
KMT2D_PIK3CA	KMT2D	 0.006257386	PIK3CA	-0.026945577	-2.068819e-02	-2.120023e-02	3.116087e-02	0	2.120023e-02	0.4807356	1	-0.8214780741
MAP2K1_PIK3CA	MAP2K1	 0.006179733	PIK3CA	-0.026945577	-2.076584e-02	-1.280192e-02	3.448686e-03	1	1.280192e-02	0.5664994	1	-0.4960559322
MAP3K1_PIK3CA	MAP3K1	-0.016404171	PIK3CA	-0.026945577	-4.334975e-02	 2.127067e-02	2.344291e-02	1	2.127067e-02	0.9555781	1	 0.8242077790
MET_PIK3CA	MET	-0.008858889	PIK3CA	-0.026945577	-3.580447e-02	-2.927142e-02	1.755065e-02	1	2.927142e-02	0.4350962	1	-1.1342250488
MLH1_PIK3CA	MLH1	-0.019393027	PIK3CA	-0.026945577	-4.633860e-02	-3.901747e-02	1.398105e-02	1	3.901747e-02	0.3864469	1	-1.5118703590
MSH6_PIK3CA	MSH6	-0.015883681	PIK3CA	-0.026945577	-4.282926e-02	-1.676726e-02	2.773101e-02	0	1.676726e-02	0.5198238	1	-0.6497068877
MTOR_PIK3CA	MTOR	-0.014516908	PIK3CA	-0.026945577	-4.146248e-02	 1.523812e-03	3.111634e-05	1	1.523812e-03	0.8711578	1	 0.0590455086
NF1_PIK3CA	NF1	-0.014325381	PIK3CA	-0.026945577	-4.127096e-02	-1.296425e-02	5.167877e-03	1	1.296425e-02	0.5692503	1	-0.5023457375
PARP1_PIK3CA	PARP1	-0.033584321	PIK3CA	-0.026945577	-6.052990e-02	-2.199162e-02	2.096467e-02	1	2.199162e-02	0.4826642	1	-0.8521435929
PBRM1_PIK3CA	PBRM1	 0.021324390	PIK3CA	-0.026945577	-5.621188e-03	-2.583178e-02	3.976611e-02	0	2.583178e-02	0.4601677	1	-1.0009439989
PDGFRA_PIK3CA	PDGFRA	-0.005501391	PIK3CA	-0.026945577	-3.244697e-02	 2.833387e-02	3.677115e-02	1	2.833387e-02	0.9647804	1	 1.0978965683
ABL1_PIK3R1	ABL1	 0.008799130	PIK3R1	-0.014505575	-5.706445e-03	-1.217179e-02	3.865429e-02	0	1.217179e-02	0.5757021	1	-0.4716391845
ADA_PIK3R1	ADA	-0.008880745	PIK3R1	-0.014505575	-2.338632e-02	-5.292012e-03	7.581559e-03	0	5.292012e-03	0.6606498	1	-0.2050578116
AKT1_PIK3R1	AKT1	-0.010041012	PIK3R1	-0.014505575	-2.454659e-02	 9.586468e-04	7.623955e-04	1	9.586468e-04	0.9339943	1	 0.0371461727
ALK_PIK3R1	ALK	-0.005652907	PIK3R1	-0.014505575	-2.015848e-02	 8.194310e-04	3.435798e-04	1	8.194310e-04	0.9480140	1	 0.0317517654
APC_PIK3R1	APC	 0.007494158	PIK3R1	-0.014505575	-7.011417e-03	-1.145127e-03	3.117913e-03	0	1.145127e-03	0.7185629	1	-0.0443720038
ARID1A_PIK3R1	ARID1A	-0.008868687	PIK3R1	-0.014505575	-2.337426e-02	-5.896195e-02	8.429973e-03	1	5.896195e-02	0.3034188	1	-2.2846901701
ARID2_PIK3R1	ARID2	 0.005480028	PIK3R1	-0.014505575	-9.025548e-03	 1.436732e-03	1.081854e-03	1	1.436732e-03	0.8797403	1	 0.0556712993
